section,pass_rate_percent,passed,total_runs
AI DISCUSSION AND COMMENTARY,100.0,10,10
BUSINESS MODEL,100.0,10,10
COMPANY OVERVIEW,70.0,7,10
COMPETITORS,100.0,10,10
COUNTERFACTUAL ANALYSIS,100.0,10,10
DETAILED SUMMARY,100.0,10,10
ESG CONSIDERATIONS,100.0,10,10
FINANCIAL ANALYSIS,60.0,6,10
FOLLOW-UP QUESTIONS,100.0,10,10
INVESTMENT & EXIT STRATEGIES,100.0,10,10
MARKET SIZE & ANALYSIS,90.0,9,10
PROBLEM STATEMENT,100.0,10,10
PRODUCT/SERVICE DESCRIPTION,100.0,10,10
RISKS,100.0,10,10
SOLUTION OVERVIEW,100.0,10,10
TEAM & MANAGEMENT,60.0,6,10
TECHNICAL DUE DILIGENCE,100.0,10,10
