file,COMPLETE ANALYSIS PIPELINE,DECK AGENT,TECHNICAL DD AGENT,TEAM AGENT,MARKET SIZING AGENT,FINANCIAL ANALYSIS AGENT,COMPETITORS AGENT,RISK ASSESSMENT AGENT,BUSINESS MODEL AGENT,PRODUCT AGENT,ESG AGENT,EXIT AGENT,FOLLOW-UP AGENT,total_agent_runtime,analysis_agent_runtime,synthesis_agent_runtime,extraction_runtime,visuals_runtime,document_creation_runtime,other_processes_runtime,total_words,duplicate_ratio,duplicate_count,unknown_outside_risks,unknown_including_risks,mermaid_present,sec_AI DISCUSSION AND COMMENTARY_pass,sec_BUSINESS MODEL_pass,sec_COMPANY OVERVIEW_pass,sec_COMPETITORS_pass,sec_COUNTERFACTUAL ANALYSIS_pass,sec_DETAILED SUMMARY_pass,sec_ESG CONSIDERATIONS_pass,sec_FINANCIAL ANALYSIS_pass,sec_FOLLOW-UP QUESTIONS_pass,sec_INVESTMENT & EXIT STRATEGIES_pass,sec_MARKET SIZE & ANALYSIS_pass,sec_PROBLEM STATEMENT_pass,sec_PRODUCT/SERVICE DESCRIPTION_pass,sec_RISKS_pass,sec_SOLUTION OVERVIEW_pass,sec_TEAM & MANAGEMENT_pass,sec_TECHNICAL DUE DILIGENCE_pass
simple_metrics_coinbase_20250815_214730.json,550.0244500637054,61.024484157562256,19.635979890823364,118.16790509223938,26.72313380241394,57.48444390296936,28.018857955932617,4.195425033569336,7.62786078453064,7.426524877548218,4.218240022659302,5.479824066162109,6.982717037200928,346.98539662361145,315.25022983551025,31.735166788101196,0.002145051956176758,0.17371416091918945,4.784012079238892,198.07918214797974,3226,0.0,0,5,7,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True
simple_metrics_crunchbase_20250815_220653.json,576.9934380054474,37.23003125190735,20.035631895065308,186.7683300971985,20.912766933441162,57.713632106781006,25.82285189628601,3.234248161315918,6.892554998397827,2.9361331462860107,3.0849618911743164,3.7704660892486572,5.0489420890808105,373.45055055618286,351.71749234199524,21.733058214187622,0.0017037391662597656,0.014444112777709961,4.719568729400635,198.80717086791992,3350,0.0,0,3,5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
simple_metrics_dropbox_20250815_210453.json,543.1415219306946,41.65848898887634,16.819016933441162,124.76144075393677,23.799864053726196,67.57434582710266,31.1515052318573,2.904716968536377,6.179612874984741,4.921875,4.562258958816528,4.997668266296387,7.306223154067993,336.63701701164246,308.6693787574768,27.96763825416565,0.001783132553100586,0.0296781063079834,5.020691871643066,201.45235180854797,3651,0.0056179775280898875,1,1,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
simple_metrics_equity_bee_20250815_223936.json,584.6484661102295,74.09165477752686,17.345643997192383,108.22093105316162,30.34092688560486,50.6625280380249,30.99011993408203,5.749165058135986,7.377989292144775,7.886882066726685,11.8330979347229,3.5496950149536133,5.153141975402832,353.20177602767944,317.40096974372864,35.800806283950806,0.001251220703125,0.009678840637207031,5.116489887237549,226.31927013397217,3635,0.005494505494505495,1,1,1,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True
simple_metrics_lunchbox_20250815_222425.json,795.3812160491943,69.79878401756287,16.487802267074585,325.51952600479126,23.126240968704224,51.04669976234436,26.338860988616943,3.402966022491455,8.991976976394653,4.905193090438843,3.959824800491333,4.462707042694092,6.757389068603516,544.7979710102081,515.7208800315857,29.077090978622437,0.0016911029815673828,0.016971111297607422,5.070633172988892,245.49394965171814,3512,0.0,0,4,5,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True
simple_metrics_monzo_20250815_204437.json,571.1670351028442,50.46604895591736,17.258795022964478,137.08820915222168,26.844528198242188,69.35789632797241,40.81758213043213,3.0036962032318115,9.882507085800171,16.535537004470825,2.713346004486084,5.427079916000366,5.909098863601685,385.3043248653412,344.83675599098206,40.46756887435913,0.0019450187683105469,0.014288187026977539,4.629257917404175,181.2172191143036,3529,0.0,0,2,3,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True
simple_metrics_peloton_20250815_225546.json,479.51424503326416,48.464820861816406,21.7980318069458,107.3069257736206,3.9832730293273926,67.39904808998108,28.460386991500854,2.4899680614471436,8.444640636444092,6.088133096694946,4.013270854949951,3.906942844390869,5.771152019500732,308.1265940666199,279.9024546146393,28.22413945198059,53.59706521034241,0.011787176132202148,4.988189935684204,112.79060864448547,3396,0.0,0,1,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True
simple_metrics_shopify_20250815_212217.json,675.5163171291351,108.3788468837738,19.010840892791748,124.86736989021301,29.331089973449707,72.4735860824585,30.146296977996826,2.465343952178955,7.608972072601318,4.562501907348633,4.474454164505005,10.530080795288086,4.742239952087402,418.591623544693,386.67337465286255,31.918248891830444,0.023086071014404297,1.31026029586792,4.891839981079102,250.6995072364807,3676,0.00641025641025641,1,0,1,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True
simple_metrics_snapchat_20250815_230901.json,655.3338561058044,96.11114382743835,14.845509052276611,148.04268169403076,30.99468493461609,69.976083278656,29.241770029067993,3.5294642448425293,6.152745008468628,5.719814300537109,7.263190746307373,3.9822330474853516,5.568921089172363,421.42824125289917,392.74133706092834,28.686904191970825,0.007554769515991211,0.6032259464263916,4.205438852310181,229.0893952846527,3153,0.0,0,1,2,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True
simple_metrics_twine_20250815_232248.json,595.9146711826324,121.09373688697815,20.837677717208862,99.04736995697021,17.528532028198242,61.18589687347412,28.638535261154175,5.18128776550293,8.390135049819946,3.6405129432678223,3.735901117324829,5.211864709854126,8.635682106018066,383.1271324157715,353.5130364894867,29.61409592628479,0.0064241886138916016,0.4237642288208008,4.205875873565674,208.1514744758606,3351,0.0,0,1,2,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,False,True
